Ticker,Name,Country,Financial Currency,Sector Key,Industry Key,Market Cap,Current Asset,Non Current Asset,Total Liabilities,Net Income,ROIC,Final Value,Margin
CTSH,Cognizant Technology Solutions Corporation,United States,USD,technology,information-technology-services,34187405312,7506000000.0,10979000000.0,5256000000.0,"[2126000000.0, 2290000000.0, 2137000000.0, 1392000000.0]","[0.1550680041699032, 0.17756859850512946, 0.16916584546179897, 0.12203683204452717]",40427484800.288795,1.1825256825237476
SITE,"SiteOne Landscape Supply, Inc.",United States,USD,industrials,industrial-distribution,6873143808,1405300000.0,1423600000.0,1342800000.0,"[173400000.0, 245400000.0, 238400000.0, 121300000.0]","[0.10460112674752874, 0.15789265378540937, 0.19342108819354398, 0.13847031963470322]",2357043128.7161603,0.3429352265222035
DLR,"Digital Realty Trust, Inc.",United States,USD,real-estate,reit-specialty,47620673536,3382108000.0,40731150000.0,23116937000.0,"[948838000.0, 377684000.0, 1709259000.0, 356398000.0]","[0.03785919134589922, 0.01962851119662343, 0.06606229844293374, 0.02208525882746066]",-14878168533.138737,-3.2007080327079627
SCS,Steelcase Inc.,United States,USD,industrials,business-equipment-supplies,1563756288,959400000.0,1277300000.0,1349600000.0,"[81100000.0, 35300000.0, 4000000.0, 26100000.0]","[0.07553053719863026, 0.04186070228739684, 0.05113508653630029, 0.03697678372283744]",162901918.56186867,0.10417346987631661
EQR,Equity Residential,United States,USD,real-estate,reit-residential,25440389120,139995000.0,19894569000.0,8456188000.0,"[835438000.0, 776911000.0, 1332850000.0, 913636000.0]","[0.061991890675753045, 0.058972082404692885, 0.08683688364261939, 0.06994639281222949]",-2521634747.5866823,-10.088847777953406
MELI,"MercadoLibre, Inc.",Uruguay,USD,consumer-cyclical,internet-retail,88678375424,14294000000.0,3352000000.0,14575000000.0,"[987000000.0, 482000000.0, 83000000.0, -1000000.0]","[0.16456025195393778, 0.10412634503543594, 0.03586230004735748, -0.0007641886500165278]",13141561348.851131,0.14819352842242628
WHD,"Cactus, Inc.",United States,USD,energy,oil-gas-equipment-services,3414094080,556178000.0,966383000.0,457791000.0,"[169171000.0, 110174000.0, 49593000.0, 34446000.0]","[0.25288227112695205, 0.25503437211908314, 0.14556448139685663, 0.1700472449472004]",6367846249.226235,1.8651642573441432
TROW,"T. Rowe Price Group, Inc.",United States,USD,financial-services,asset-management,26072508416,2874500000.0,9404300000.0,1987600000.0,"[1788700000.0, 1557900000.0, 3082900000.0, 2372700000.0]","[0.15805110215998006, 0.21010264614764557, 0.3189448506545048, 0.2772661237885679]",38247139070.99576,1.4669527941363905
GSK,GSK plc,United Kingdom,GBP,healthcare,drug-manufacturers-general,93799038976,18644000000.0,40361000000.0,46210000000.0,"[4928000000.0, 14956000000.0, 4385000000.0, 5749000000.0]","[0.19704934399147778, 0.18455820775118423, 0.11154268603079591, 0.1462093403312486]",81363592311.3546,0.8674245834456021
CPT,Camden Property Trust,United States,USD,real-estate,reit-residential,11345977344,279952000.0,9103785000.0,4331966000.0,"[403309000.0, 653613000.0, 303907000.0, 123911000.0]","[0.06241521506096745, 0.08934801551550262, 0.05552319097811452, 0.03308197659835589]",-820872886.6979513,-13.82184443883925
AU,AngloGold Ashanti plc,United States,USD,basic-materials,gold,10665338880,2532000000.0,5643000000.0,4435000000.0,"[-235000000.0, 233000000.0, 614000000.0, 1009000000.0]","[-0.1265472794252791, 0.05410471903790703, 0.1195351793022382, 0.1938225906636257]",-2529490282.9707956,-4.21639843876923
ENB,Enbridge Inc.,Canada,CAD,energy,oil-gas-midstream,78136745984,14399000000.0,165918000000.0,115834000000.0,"[6191000000.0, 3003000000.0, 6189000000.0, 3363000000.0]","[0.06643035637206327, 0.037474726269364766, 0.06622004103130544, 0.04758366514925166]",-61825859024.51851,-1.263819819357674
SAM,"The Boston Beer Company, Inc.",United States,USD,consumer-defensive,beverages-brewers,3351036672,503510000.0,926483000.0,352064000.0,"[76250000.0, 67263000.0, 14553000.0, 191960000.0]","[0.07863501628299492, 0.0867789344179191, 0.12246210928060647, 0.20424122361885982]",802208237.610539,0.23939106495416443
BF-B,Brown-Forman Corporation,United States,USD,consumer-defensive,beverages-wineries-distilleries,23045304320,3801000000.0,3976000000.0,4509000000.0,"[783000000.0, 838000000.0, 903000000.0]","[0.13788902044947907, 0.17972113894206668, 0.18612892611241144]",12472710259.653175,0.5412256695099774
NSP,"Insperity, Inc.",United States,USD,industrials,staffing-employment-services,3924079616,1595292000.0,524367000.0,2026035000.0,"[171382000.0, 179350000.0, 124080000.0, 138237000.0]","[0.41476258123126675, 0.42099538275351567, 0.352471966217046, 0.3484413308243373]",21267771506.32221,5.4198114175882735
J,Jacobs Solutions Inc.,United States,USD,industrials,engineering-construction,17084061696,4690353000.0,9926756000.0,7384048000.0,"[665777000.0, 644039000.0, 477030000.0, 491845000.0]","[0.09050183555224642, 0.08421072802638467, 0.05261954489223516, 0.05876280861637385]",3237205172.9647865,0.18948685801823895
ERO,Ero Copper Corp.,Canada,USD,basic-materials,copper,2459087360,199487000.0,1312201000.0,702357000.0,"[92804000.0, 101831000.0, 201053000.0, 51622000.0]","[0.08535492520058771, 0.1257467797157168, 0.4585668430464976, 0.16064170810404108]",473078906.2949145,0.1923798698615223
SITC,SITE Centers Corp.,United States,USD,real-estate,reit-retail,3006868480,656100000.0,3405251000.0,1885808000.0,"[265703000.0, 168719000.0, 124935000.0, 35721000.0]","[0.09570282516653508, 0.0680078711488713, 0.056754218607774465, 0.03151173856929062]",1020183474.030963,0.33928436871005513
NABL,"N-able, Inc.",United States,USD,technology,information-technology-services,2361271296,224791000.0,938000000.0,451431000.0,"[23412000.0, 16707000.0, 113000.0, -7158000.0]","[0.03764487341663536, 0.027637788030066123, 0.0003265274185809624, -0.04844704555020001]",-102186619.52037102,-23.107441141345102
TFX,Teleflex Incorporated,United States,USD,healthcare,medical-instruments-supplies,10251409408,1407406000.0,6125140000.0,3091558000.0,"[356328000.0, 363139000.0, 485374000.0, 335324000.0]","[0.0683607580504512, 0.07100025851129625, 0.09536691570182672, 0.06848308781540165]",1010259480.4312325,0.09854834981449923
DGX,Quest Diagnostics Incorporated,United States,USD,healthcare,diagnostics-research,16035018752,2372000000.0,11650000000.0,7604000000.0,"[854000000.0, 946000000.0, 1995000000.0, 1431000000.0]","[0.09052171034824347, 0.1091181889650213, 0.20044315481506683, 0.1418018865596566]",3294031837.680664,0.2054273767076081
SGHC,Super Group (SGHC) Limited,Guernsey,EUR,consumer-cyclical,gambling,1805151616,492371000.0,468500000.0,422076000.0,"[-10551000.0, 181439000.0, 235878000.0, 149217000.0]","[-0.01922377382417743, 0.3531838195785346, 0.46836208301092497, 0.5688146229528581]",-120251504.92548716,-15.011467982197372
EPAM,"EPAM Systems, Inc.",United States,USD,technology,information-technology-services,10887592960,3091361000.0,1261004000.0,880895000.0,"[417083000.0, 419416000.0, 481652000.0, 327160000.0]","[0.11717352366121889, 0.1563915947224646, 0.19073868743161282, 0.16328749006256046]",8005682381.049025,0.7353032401616366
IDT,IDT Corporation,United States,USD,communication-services,telecom-services,1007633792,387068000.0,123742000.0,300342000.0,"[40492000.0, 27028000.0, 96475000.0, 21430000.0]","[0.23335680985610424, 0.26471978262167184, 0.4758729447819229, 0.31625578187686426]",1529505355.9810183,1.517917886561925
VEEV,Veeva Systems Inc.,United States,USD,healthcare,health-information-services,33982576640,5003211000.0,907709000.0,1266096000.0,"[525705000.0, 487706000.0, 427390000.0, 379998000.0]","[0.08263686145549626, 0.11834557845965755, 0.1448342148323169, 0.16077800294601505]",9017688303.856348,0.2653621118665223
SQM,Sociedad Química y Minera de Chile S.A.,Chile,USD,basic-materials,specialty-chemicals,13667778560,5866141000.0,5839429000.0,6138665000.0,"[2012667000.0, 3906311000.0, 585454000.0, 164518000.0]","[0.21212235864560933, 0.5136580582665333, 0.11329188106428036, 0.0564650198034759]",171302389388.04596,12.533301489781085
ALE,"ALLETE, Inc.",United States,USD,utilities,utilities-diversified,3621431040,468100000.0,6188300000.0,3249800000.0,"[247100000.0, 189300000.0, 169200000.0, 174200000.0]","[0.05407616615923223, 0.04984910378714442, 0.05094202387337444, 0.06071659519050451]",-1200637507.0205867,-3.016256795930585
CMG,"Chipotle Mexican Grill, Inc.",United States,USD,consumer-cyclical,restaurants,88264245248,1620713000.0,6423649000.0,4982155000.0,"[1228737000.0, 899101000.0, 652984000.0, 355766000.0]","[0.4043805416057935, 0.3891868565059573, 0.2956783310208862, 0.20157208378443087]",130551843294.14096,1.4791022449387474
VSH,"Vishay Intertechnology, Inc.",United States,USD,technology,semiconductors,3284081152,2297164000.0,1942759000.0,2039117000.0,"[323820000.0, 428810000.0, 297970000.0, 122923000.0]","[0.11379707465896279, 0.17388079036827708, 0.14140103836811965, 0.07530833224068445]",5044629636.298651,1.5360855602567798
ELA,Envela Corporation,United States,USD,consumer-cyclical,luxury-goods,121659736,49898314.0,23575915.0,25165376.0,"[7147452.0, 15689133.0, 10048875.0, 6383943.0]","[0.11881970944045216, 0.2735001463989374, 0.23175821848097777, 0.2120445617461818]",189973585.3837779,1.5615156799598668
AVD,American Vanguard Corporation,United States,USD,basic-materials,agricultural-inputs,254660784,432021000.0,335527000.0,397538000.0,"[7519000.0, 27404000.0, 18587000.0, 15242000.0]","[0.03307200121340862, 0.07195019715252925, 0.05071481452347385, 0.041619909391678166]",82844534.98082787,0.3253132801979745
HRL,Hormel Foods Corporation,United States,USD,consumer-defensive,packaged-foods,19886551040,3297249000.0,10151522000.0,5709787000.0,"[793572000.0, 999987000.0, 908839000.0, 908082000.0]","[0.07699547267158659, 0.09683297762608054, 0.0916890109439446, 0.11974397269357379]",4628103176.621103,0.23272528088516165
WES,"Western Midstream Partners, LP",United States,USD,energy,oil-gas-midstream,14473878528,992410000.0,11479197000.0,9442477000.0,"[1022216000.0, 1217103000.0, 916292000.0, 527012000.0]","[0.1284482933898091, 0.16123790301530036, 0.13303439256392727, 0.08306974519200802]",6793111164.337378,0.4693359247969348
QSR,Restaurant Brands International Inc.,Canada,USD,consumer-cyclical,restaurants,31875024896,2173000000.0,21218000000.0,18661000000.0,"[1190000000.0, 1008000000.0, 838000000.0, 486000000.0]","[0.15305713050158143, 0.1317740520068357, 0.11116671374527427, 0.08203829575263828]",884460200.2381172,0.027747749315455695
NTES,"NetEase, Inc.",China,CNY,communication-services,electronic-gaming-multimedia,67652538368,142692585000.0,43232393000.0,57840897000.0,"[29416552000.0, 20337600000.0, 16856842000.0, 12062754000.0]","[0.16592395040107652, 0.11761304082088925, 0.11388595736115496, 0.11474322654747211]",511868987780.5438,7.566146077124292
SSTK,"Shutterstock, Inc.",United States,USD,communication-services,internet-content-information,1503267968,292573000.0,743442000.0,508921000.0,"[110269000.0, 76103000.0, 91883000.0, 71766000.0]","[0.20093579253772006, 0.15522137141950224, 0.1962546648305996, 0.16200362936778173]",1972770082.5896568,1.3123209730959005
SONY,Sony Group Corporation,Japan,JPY,technology,consumer-electronics,102924566528,5776518000000.0,26264704000000.0,24752900000000.0,"[937126000000.0, 882178000000.0, 1029610000000.0]","[0.08691008323792974, 0.08574753333305513, 0.11582350176891514]",-10706789623929.861,-0.00961301848109183
EPD,Enterprise Products Partners L.P.,United States,USD,energy,oil-gas-midstream,62019751936,12248000000.0,58734000000.0,42223000000.0,"[5532000000.0, 5490000000.0, 4638000000.0, 3776000000.0]","[0.12267005794054203, 0.12456925663112085, 0.10971468592332694, 0.0962791269790839]",38439570356.162384,0.619795616013255
CTAS,Cintas Corporation,United States,USD,industrials,specialty-business-services,70226599936,2938459000.0,5607897000.0,4682370000.0,"[1348010000.0, 1235757000.0, 1110968000.0, 876037000.0]","[0.22621725625928182, 0.2144616871188036, 0.19193319497571776, 0.16686586814835663]",36325209998.12573,0.5172571366295704
EQIX,"Equinix, Inc.",United States,USD,real-estate,reit-specialty,75931672576,3567697000.0,29083027000.0,20137225000.0,"[969178000.0, 704345000.0, 500191000.0, 369777000.0]","[0.05016954355735929, 0.0415071219733226, 0.03448958546310398, 0.03124237663180037]",-10719980740.925404,-7.083191137286054
DIT,AMCON Distributing Company,United States,USD,consumer-defensive,food-distribution,97888912,245670707.0,117758493.0,259260106.0,"[11596393.0, 16672257.0, 15545265.0, 5542590.0]","[0.06709733755621718, 0.08584175575939966, 0.10376467706151987, 0.05057071974610757]",79824942.10630035,0.8154645962997357
HOV,"Hovnanian Enterprises, Inc.",United States,USD,consumer-cyclical,residential-construction,1051450048,1819718000.0,673222000.0,1911151000.0,"[205891000.0, 225490000.0, 607817000.0, 50928000.0]","[0.15690505640524655, 0.16820100130822704, 0.6062130149218466, 0.14722758304244665]",3488197758.846567,3.317511626426372
PHI,PLDT Inc.,Philippines,PHP,communication-services,telecom-services,5537515008,70123000000.0,539396000000.0,499133000000.0,"[26614000000.0, 10485000000.0, 26367000000.0, 24284000000.0]","[0.10272194672858577, 0.057742804983068045, 0.09287326913093313, 0.094854806542423]",-207008864597.18256,-0.026750134680345313
VNT,Vontier Corporation,United States,USD,technology,scientific-technical-instruments,6140488192,1332500000.0,2961500000.0,3398400000.0,"[376900000.0, 401300000.0, 413000000.0, 342000000.0]","[0.14122455338798037, 0.14344411293334441, 0.14251248301060299, 0.17524069057051667]",3432439903.6795216,0.5589848553330663
BXC,BlueLinx Holdings Inc.,United States,USD,industrials,industrial-distribution,872756928,1120399000.0,417202000.0,903315000.0,"[48536000.0, 296176000.0, 296133000.0, 80882000.0]","[0.06746651541828436, 0.3715679706845759, 0.5047166311168375, 0.3177061774012353]",1578580669.3004804,1.808728889632464
FCX,Freeport-McMoRan Inc.,United States,USD,basic-materials,copper,77900849152,14065000000.0,38441000000.0,25196000000.0,"[1848000000.0, 3468000000.0, 4306000000.0, 599000000.0]","[0.15532655486704885, 0.18410478187865767, 0.24674766622102814, 0.0571716697667123]",23033745398.210373,0.29568028653021444
TGS,Transportadora de Gas del Sur S.A.,Argentina,ARS,energy,oil-gas-integrated,3640149760,425204316000.0,1100586564000.0,670115986000.0,"[23517458000.0, 100640069000.0, 126968077000.0, 9662187000.0]","[0.029199294698110174, 0.10334930784687851, 0.4339182655316245, 0.08594642640918253]",-72664161903.09717,-0.05009553079074109
MUSA,Murphy USA Inc.,United States,USD,consumer-cyclical,specialty-retail,9185813504,826500000.0,3513600000.0,3511200000.0,"[556800000.0, 672900000.0, 396900000.0, 386100000.0]","[0.24023424581986283, 0.3014565191366923, 0.17525241904853428, 0.23785610701356222]",20903756715.257763,2.2756565552038626
LYB,LyondellBasell Industries N.V.,United States,USD,basic-materials,specialty-chemicals,32858519552,13152000000.0,23848000000.0,23942000000.0,"[2114000000.0, 3882000000.0, 5610000000.0, 1420000000.0]","[0.10396616393461633, 0.17245984056310965, 0.25788397274672925, 0.08238544397019823]",18954971390.121414,0.5768662632570639
TER,"Teradyne, Inc.",United States,USD,technology,semiconductor-equipment-materials,20592734208,2162035000.0,1324789000.0,960927000.0,"[448752000.0, 715501000.0, 1014589000.0, 784147000.0]","[0.17894700286099124, 0.28730501259797636, 0.3854846968038805, 0.3072179436708325]",15266573851.03564,0.7413573009214475
PNM,"PNM Resources, Inc.",United States,USD,utilities,utilities-regulated-electric,3471813632,475543000.0,9777062000.0,7842025000.0,"[88346000.0, 170058000.0, 196357000.0, 173303000.0]","[0.04649126566597687, 0.04572476087347324, 0.04989092838009709, 0.05400356434044982]",-6831886464.283459,-0.5081778876376761
GSL,"Global Ship Lease, Inc.",Greece,USD,industrials,rental-leasing-services,939868224,295677000.0,1876103000.0,987392000.0,"[304500000.0, 292925000.0, 171495000.0, 41563000.0]","[0.1749075272485344, 0.19371388695539232, 0.13499663319995278, 0.08656665218600902]",5680890029.808814,6.044347372051185
ET,Energy Transfer LP,United States,USD,energy,oil-gas-midstream,53785522176,12433000000.0,101265000000.0,68981000000.0,"[3935000000.0, 4756000000.0, 5470000000.0, -648000000.0]","[0.08681303491447236, 0.09960418875957538, 0.10979101151901569, 0.014351593337351646]",-19561066425.557983,-2.749621161028584
CAPL,CrossAmerica Partners LP,United States,USD,energy,oil-gas-refining-marketing,757501824,108522000.0,1073160000.0,1178675000.0,"[40104000.0, 61970000.0, 21654000.0, 107456000.0]","[0.11201258467037956, 0.11557773503595117, 0.049070784065367704, 0.19601038939606089]",-615882952.0887642,-1.2299444584899388
